2025-05-07 03:13:17,052 - electricNew.app - INFO - Mail initialized successfully
2025-05-19 15:21:08,090 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:21:08,090 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:21:08,098 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,099 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,109 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,125 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,127 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,132 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,134 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,138 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,153 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,163 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,171 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,187 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,190 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,195 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,195 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,772 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "GET /electrical/ HTTP/1.1" 200 -
2025-05-19 15:22:02,808 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:02,809 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:02,809 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,814 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:02,819 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,821 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,842 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,853 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,854 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,856 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,867 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,889 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,898 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,913 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,914 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,914 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,918 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:02,921 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:02] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:23,995 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:23] "GET /electrical/ HTTP/1.1" 200 -
2025-05-19 15:22:24,044 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:24,046 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,046 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:24,047 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,049 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:24,049 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,085 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,086 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,089 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,094 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,101 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,127 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,136 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,143 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,145 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,148 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,166 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:24,177 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:24] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:32,267 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "GET /electrical/privacy HTTP/1.1" 200 -
2025-05-19 15:22:32,309 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:32,312 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:32,313 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:22:32,316 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:32,320 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:32,328 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:32,346 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:22:32,361 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:32,363 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:32] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:36,434 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "GET /electrical/privacy HTTP/1.1" 200 -
2025-05-19 15:22:36,489 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:36,492 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:36,493 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:22:36,500 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:36,500 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:22:36,505 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:22:36,516 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:22:36,534 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:22:36,534 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:22:36] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:25:13,835 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "GET /electrical/privacy HTTP/1.1" 200 -
2025-05-19 15:25:13,873 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:25:13,874 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:25:13,874 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:25:13,876 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:25:13,878 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:25:13,883 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:25:13,904 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:25:13,924 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:25:13,930 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:25:13] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:28:01,017 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:28:01] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:28:01,027 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:28:01] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:28:01,029 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:28:01] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:28:01,042 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:28:01] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:28:01,044 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:28:01] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:28:01,052 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:28:01] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:28:01,061 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:28:01] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,454 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "GET /electrical/about HTTP/1.1" 200 -
2025-05-19 15:29:12,570 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,572 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,573 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,580 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,581 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,588 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,619 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,626 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[33mGET /electrical/static/images/cert1.jpg HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,626 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[33mGET /electrical/static/images/cert2.jpg HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,641 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/css/aboutstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,675 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/images/clovis12.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,676 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/images/chansle1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,705 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,706 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[33mGET /electrical/static/images/cert3.jpg HTTP/1.1[0m" 404 -
2025-05-19 15:29:12,721 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,732 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:29:12,770 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:29:12] "[36mGET /electrical/static/js/about.js HTTP/1.1[0m" 304 -
2025-05-19 15:30:51,625 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:30:51] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:30:51,628 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:30:51] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:30:51,630 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:30:51] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:30:51,640 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:30:51] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:30:51,641 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:30:51] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:30:51,645 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:30:51] "[36mGET /electrical/static/css/aboutstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:30:51,701 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:30:51] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-19 15:31:14,990 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:14] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-19 15:31:15,047 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:31:15,053 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:31:15,070 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,078 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:31:15,080 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,104 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,117 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,117 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,117 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,140 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,142 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,145 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,196 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,198 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,221 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,225 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,241 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,251 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,251 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,257 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,274 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,298 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,300 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,304 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:31:15,323 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:31:15] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
